romanizationName,iastName,sanskritName,alias,description,difficulty,patternType,patternRatio.inhale,patternRatio.hold,patternRatio.exhale,patternRatio.holdAfterExhale,baseBreathDuration,recommendedPractice.measureBy,recommendedPractice.durationMinutes.min,recommendedPractice.durationMinutes.max,recommendedPractice.durationMinutes.default,recommendedPractice.cycles.min,recommendedPractice.cycles.max,recommendedPractice.cycles.default,vkTechniques.nadishodhana.enabled,vkTechniques.nadishodhana.pattern,vkTechniques.kapalabhati.enabled,vkTechniques.kapalabhati.pumpingRate,vkTechniques.kapalabhati.rounds,vkTechniques.bhastrika.enabled,vkTechniques.bhastrika.intensity,vkTechniques.bhastrika.rounds,vkTechniques.ujjayi.enabled,vkTechniques.ujjayi.withSound,vkTechniques.bhramari.enabled,vkTechniques.bhramari.pitch,vkTechniques.cooling.enabled,vkTechniques.cooling.type,vkTechniques.bandhas.mula,vkTechniques.bandhas.uddiyana,vkTechniques.bandhas.jalandhara,vkTechniques.bandhas.whenToApply,vkTechniques.mudra,benefits,contraindications,warnings,vkContext.practicePhase,vkContext.recommendedBefore,vkContext.progressionNotes,visualType,soundCue,energyEffect,bestTimeOfDay,tags,isSystemPattern
Ujjayi,Ujjāyī,उज्जायी,Ocean Breath|Victorious Breath,Ujjayi is a pranayama technique characterized by a soft ocean-like sound produced by constricting the throat during breathing. It calms the mind and regulates the breath.,beginner,ratio_based,1,0,2,0,5,cycles,3,15,5,5,20,10,false,,false,,,false,,,true,true,false,,false,,false,false,false,none,none,stress relief|throat health|mind clarity|improves focus,,,opening,tadasana|standing_asymmetric|standing_symmetric,Foundation breath for all VK practice,wave,ocean,calming,morning|anytime,ujjayi|beginner|calming|foundation,true
Kapalabhati,Kapālabhāti,कपालभाति,Skull Shining Breath|Breath of Fire,Kapalabhati is an energizing breathing technique involving short powerful exhalations and passive inhalations. It cleanses the respiratory tract and stimulates the nervous system.,intermediate,count_based,1,0,1,0,3,cycles,3,10,5,3,10,3,false,,true,60,3,false,,,false,,false,,false,,true,true,false,on_exhale,jnana,mental clarity|energization|detoxification|lung cleansing,high blood pressure|pregnancy|heart conditions,Not for beginners without prior pranayama experience,opening,meditative|seated,Practice Ujjayi for at least 4 weeks before attempting Kapalabhati,pulse,bell,energizing,morning,kapalabhati|intermediate|energizing|cleansing,true
Nadi Shodhana,Nāḍī Śodhana,नाड़ी शोधन,Alternate Nostril Breathing|Channel Purification,Nadi Shodhana is a purifying pranayama that alternates breathing between the left and right nostrils. It balances the two hemispheres of the brain and purifies the energy channels.,beginner,ratio_based,1,1,2,0,4,cycles,5,20,10,5,20,10,true,classic,false,,,false,,,false,,false,,false,,false,false,false,none,nasagra,nervous system balance|mental clarity|energy balance|reduces anxiety,,,opening,meditative|seated|tadasana,Ideal before meditation or asana practice,nostril,bell,balancing,morning|evening,nadishodhana|beginner|balancing|purification,true
Bhastrika,Bhastrīkā,भस्त्रिका,Bellows Breath,Bhastrika is a powerful pranayama involving forceful inhalations and exhalations. It rapidly increases energy heat and oxygenation in the body.,advanced,ratio_based,1,1,1,0,3,cycles,3,10,5,3,10,3,false,,false,,,true,vigorous,3,false,,false,,false,,true,true,false,on_hold,jnana,lung capacity|mental alertness|energization|increases body heat,high blood pressure|heart conditions|epilepsy|pregnancy,Only practice under experienced supervision. Not suitable for beginners.,opening,inverted|prone,Master Kapalabhati before attempting Bhastrika,circle,bell,heating,morning,bhastrika|advanced|energizing|heating,true
Bhramari,Bhrāmarī,भ्रमरी,Bee Breath|Humming Breath,Bhramari involves producing a humming sound during exhalation similar to a bee. It has a deeply calming effect on the nervous system and is excellent for anxiety relief.,intermediate,ratio_based,1,0,2,0,5,cycles,5,15,10,5,15,7,false,,false,,,false,,,false,,true,medium,false,,false,false,false,none,bhairava,anxiety relief|throat health|meditation support|reduces anger,ear infections|hearing problems,,closing,meditative,Excellent as closing pranayama before meditation,wave,tone,calming,evening|anytime,bhramari|intermediate|calming|meditation,true
Sitali,Śītalī,शीतली,Cooling Breath|Cooling Pranayama,Sitali is a cooling pranayama where air is inhaled through a rolled tongue or pursed lips creating a cooling effect in the body. Ideal for hot climates or pitta imbalances.,beginner,ratio_based,1,0,2,0,5,cycles,3,10,5,5,15,8,false,,false,,,false,,,false,,false,,true,sitali,false,false,false,none,none,body cooling|stress relief|pitta balance|reduces body heat,low blood pressure|asthma|respiratory conditions,Avoid in cold climates or cold seasons,closing,meditative|seated,Best practiced after energizing pranayama to balance heat,wave,ocean,cooling,afternoon|anytime,sitali|beginner|cooling|pitta,true
Surya Bhedana,Sūrya Bhedana,सूर्य भेदन,Right Nostril Breathing|Solar Breath,Surya Bhedana activates the solar channel (pingala nadi) by inhaling exclusively through the right nostril. It generates warmth stimulates the sympathetic nervous system and increases alertness and energy.,beginner,ratio_based,1,0,1,0,5,cycles,3,10,5,5,15,8,true,right_only,false,,,false,,,false,,false,,false,,false,false,false,none,nasagra,increased energy|mental alertness|body warmth|activates pingala nadi,high blood pressure|fever|inflammatory conditions,Avoid when feeling hot or irritable,opening,tadasana|standing_asymmetric|standing_symmetric|one_leg_standing,Good entry point before Nadi Shodhana for energizing morning practice,nostril,bell,energizing,morning,surya bhedana|beginner|energizing|solar|pingala,true
Sama Vritti,Sama Vṛtti,सम वृत्ति,Equal Breathing|Box Breathing,Sama Vritti uses equal duration for inhalation and exhalation creating a balanced and grounding breathing pattern. It stabilizes the nervous system and can be practiced at any time.,beginner,ratio_based,1,0,1,0,4,cycles,3,15,5,5,20,10,false,,false,,,false,,,false,,false,,false,,false,false,false,none,chin,mental balance|grounding|nervous system stability|improves concentration,,,anytime,tadasana|meditative|seated|standing_symmetric,Foundational technique suitable for use during any phase of practice,circle,bell,balancing,morning|afternoon|evening|night,sama vritti|beginner|balancing|grounding|anytime,true
Agni Prasana,Agni Prāsana,अग्नि प्रासन,Fire Breath Sequence|Digestive Fire Breath,Agni Prasana combines gentle abdominal pumping with conscious breath retention to stimulate the digestive fire (agni). It builds internal heat progressively and is suitable for intermediate practitioners.,intermediate,ratio_based,1,1,2,1,4,cycles,5,15,8,5,15,8,false,,false,,,false,,,false,,false,,false,,true,false,false,on_hold,chin,digestive stimulation|increases internal heat|core activation|improves metabolism,abdominal injuries|pregnancy|hypertension|recent surgery,Begin with shorter retentions and progress gradually,mid_practice,seated|supine|prone,Learn Ujjayi and Nadi Shodhana before attempting Agni Prasana,circle,bell,heating,morning,agni prasana|intermediate|heating|digestive fire|agni,true
